vocab,type,meaning,weight
waterproof,adj,防水的,0
watertight,adj,不透水的;無懈可擊的,0
whatsoever,adj,不管什麼樣的;無論怎麼的,0
witty,adj,機智的;說話風趣的,0
abbreviate,v,縮寫,0
abound,v,大量存在;富足;充滿,0
abuse,v,濫用;虐待,0
accelerate,v,加快;增長,0
accommodate,v,能容納;能提供...膳宿;給...方便,0
accord,v,(與...)一致;調解,0
accumulate,v,累積;積聚,0
addict,v,使沈溺;使成癮,0
administer,v,管理;給予;執行,0
administrate,v,管理;支配,0
advocate,v,擁護;提倡,0
affirm,v,斷言;申明;堅稱,0
alienate,v,使疏遠;離間,0
allocate,v,分派;分配,0
ambush,v,埋伏下;伏擊,0
amplify,v,放大(聲音等);擴大,0
animate,v,賦予生命;繪製(卡通影片),0
anticipate,v,預期;預先考慮到,0
apprentice,v,當學徒,0
approximate,v,接近;近似;大致估計,0
articulate,v,清晰地講話;相互連貫,0
assassinate,v,"暗殺,詆毀",0
assert,v,斷言;堅持,0
assess,v,估價;評價,0
attain,v,達到;獲得,0
auction,v,拍賣,0
authorize,v,授權給;批准,0
autograph,v,親筆簽名於,0
beckon,v,(招手或點頭)示意;召喚,0
besiege,v,圍攻;圍困;煩擾,0
betray,v,背叛;出賣,0
bias,v,使存偏見,0
blunder,v,犯大錯;出漏子,0
blunt,v,使鈍;使遲鈍;減弱,0
bombard,v,砲擊;不斷攻擊;連續提出問題,0
boost,v,舉;抬;推動;促進,0
boycott,v,聯合抵制,0
brew,v,釀造;醞釀著,0
buckle,v,扣住;垮掉;讓步,0
canvas,v,用帆布覆蓋;用帆布裝備,0
caption,v,加標題於,0
caress,v,愛撫;撫摸;寵愛,0
cater,v,承辦宴席;迎合,0
certify,v,證明;保證;發證書(或執照等),0
characterize,v,描繪...的特性;具有...的特徵,0
chariot,v,駕馭(戰車或馬車),0
chuckle,v,咯咯地笑;暗自發笑,0
civilize,v,"使文明,使開化",0
clamp,v,鉗緊;夾住;強行實施;取締,0
cleanse,v,清洗;淨化,0
clench,v,緊握;緊咬,0
clone,v,複製,0
coincide,v,同時發生;巧合;一致,0
collide,v,相撞;衝突;抵觸,0
commemorate,v,慶祝;紀念,0
commence,v,開始;著手;得學位,0
compensate,v,補償;賠償;酬報,0
compile,v,匯編;收集(資料等);編譯(程式),0
complement,v,補充;補足;與...相配,0
comprise,v,包括;由...組成,0
concede,v,(勉強)承認;讓步;承認失敗,0
condense,v,濃縮;縮短;凝結,0
confer,v,授予(學位等);給予;協商,0
conform,v,遵照;符合;使一致,0
contradict,v,否定(陳述等);反駁;與...矛盾,0
coordinate,v,"協調,調節; 協調一致",0
core,v,挖去...的果核,0
covet,v,垂涎;貪圖,0
cramp,v,用夾鉗夾緊;限制;約束,0
crook,v,使彎曲;成鉤形,0
cruise,v,巡航;航遊;緩慢巡行,0
crumble,v,粉碎;崩潰;(希望等)破滅,0
crust,v,結成外殼;覆有硬皮,0
cultivate,v,栽培(作物等);養殖(魚等);培育,0
decline,v,"下降,下跌,衰退,婉拒,謝絕",0
dedicate,v,奉獻;獻身於;舉行落成典禮,0
deem,v,認為;視作,0
defect,v,逃跑;脫離;背叛,0
degrade,v,貶低;降級;降低,0
deliberate,v,仔細考慮;商議,0
denounce,v,譴責;告發,0
depict,v,描畫;雕出;描述,0
deprive,v,剝奪,0
derive,v,取得;衍生出,0
descend,v,(走)下來;下降;來自於,0
designate,v,標出;指定;定名為;委任,0
detach,v,分開;拆卸;派遣,0
detain,v,留住;扣留,0
deter,v,嚇住;使斷念,0
deteriorate,v,惡化;(價值)下降;退化;墮落,0
devalue,v,降低價值;(貨幣)貶值,0
diagnose,v,診斷,0
diagram,v,"用圖解法表示,圖示",0
dictate,v,"口授,口述,",0
differentiate,v,構成差別;區分,0
diminish,v,減少;減小;縮減,0
disable,v,使失去能力;使傷殘,0
disapprove,v,不贊成;不同意,0
discharge,v,卸貨;發射;排出;釋放;解雇,0
disclose,v,使露出;揭發;透露,0
discomfort,v,使不舒服;使不安,0
disgrace,v,使丟臉,0
dismantle,v,去掉覆蓋物;拆除,0
dismay,v,使驚慌;使沮喪,0
dispatch,v,派遣;發送,0
disperse,v,驅散;解散;散佈,0
displace,v,迫使離開;取代;免職,0
displease,v,使不高興;得罪,0
disregard,v,漠視,0
dissolve,v,分解;使融化,0
dissuade,v,勸阻,0
distort,v,扭曲;曲解;變形,0
distract,v,轉移(目標);使分心,0
distrust,v,不信任;懷疑,0
diversify,v,使多樣化,0
divert,v,轉向;改道;使分心,0
dome,v,成圓頂狀,0
donate,v,"捐獻,捐贈",0
doom,v,注定;使失敗;毀滅,0
drizzle,v,下毛毛雨,0
dynamite,v,用炸藥爆破;炸毀,0
ebb,v,退潮;衰退,0
embark,v,上船(或飛機等);從事,0
emigrate,v,移居外國(或外地),0
enact,v,制定(法律);扮演(角色),0
enhance,v,"提高,增加",0
enlighten,v,啟發;啟迪,0
enrich,v,使富裕;使豐富;使肥沃,0
erode,v,腐蝕;侵蝕;磨損,0
escalate,v,使逐步上升(增強或擴大),0
evacuate,v,撤離;避難;疏散,0
evolve,v,使逐步形成;發展,0
excerpt,v,摘錄;引用,0
exert,v,用(力);施加,0
expel,v,驅逐;排出;開除,0
expire,v,失效;滿期;吐氣,0
exploit,v,"開發,開採,開拓",0
extract,v,取出;抽出;提煉;摘錄,0
facilitate,v,使容易;促進;幫助,0
flare,v,閃耀;(搖曳不定地)燃燒;閃亮,0
flicker,v,閃爍;搖曳;忽隱忽現,0
fling,v,(用力地)扔;擲,0
flutter,v,振翼;飄動;(心臟等)不規則跳動,0
foresee,v,預見;預知,0
formulate,v,使公式化;規劃;配製,0
forsake,v,拋棄;革除,0
fortify,v,築防禦工事於;增強,0
foster,v,養育;培養;促進,0
fracture,v,使斷裂;使折斷;使骨折,0
fragment,v,使成碎片,0
freak,v,使瘋狂;使反常,0
fret,v,使苦惱;使煩躁,0
generalize,v,泛論;概括,0
generate,v,產生;發生(熱;電;光等),0
glisten,v,閃耀;閃亮,0
graph,v,用圖表表示,0
grill,v,(用烤架)烤(魚、肉等);拷問,0
grope,v,觸摸;暗中摸;探索,0
hack,v,劈;砍,0
hail,v,向...歡呼;招呼;下冰雹,0
harass,v,騷擾;使煩惱,0
hazard,v,冒險作出,0
highlight,v,用強光照射;使顯著;使突出,0
hospitalize,v,住院治療,0
humiliate,v,羞辱;使丟臉,0
hunch,v,隆起;彎成弓狀,0
hurdle,v,跨(欄);克服(困難),0
illuminate,v,照亮;用燈裝飾;啟發,0
implement,v,履行;實施;執行,0
imprison,v,監禁;束縛,0
incline,v,傾斜;屈身;有意,0
infer,v,"推斷,推論",0
inhabit,v,居住於;棲息於,0
inject,v,注射(藥液等),0
integrate,v,使結合;求積分,0
intervene,v,介入;干預;調停,0
intimidate,v,威嚇;脅迫,0
intrude,v,侵入;闖入,0
inventory,v,把...登入目錄;盤存,0
irritate,v,使惱怒;使煩躁,0
kidnap,v,綁架;劫持,0
lament,v,哀悼;悲痛;痛哭,0
legitimate,v,使合法,0
liberate,v,"解放,使獲自由",0
lounge,v,(懶洋洋地)倚靠;閒蕩,0
lure,v,誘惑;以誘餌吸引,0
manipulate,v,操作;運用;操縱;對...做手腳,0
mar,v,毀損;損傷;玷污,0
massacre,v,屠殺;使慘敗,0
meditate,v,沈思;深思熟慮,0
mellow,v,使成熟;使圓熟,0
merchandise,v,買賣;經營,0
merge,v,合併;融合,0
migrate,v,移居;定期移棲;回游,0
mimic,v,模仿;與...極相似,0
miniature,v,是...的縮影,0
minimize,v,使減到最少(或最小);低估,0
mobilize,v,動員;調動,0
mold,v,鑄造;塑造;發霉,0
mute,v,消除(聲音);減輕(聲音),0
narrate,v,講(故事);敘述;作旁白,0
nourish,v,養育;滋養,0
nurture,v,養育;培育,0
oblige,v,使不得不;迫使;施恩於,0
obscure,v,使變暗;遮掩;使難理解,0
oppress,v,壓迫;壓制,0
originate,v,發源;來自,0
outfit,v,裝備;配備;供給,0
outlaw,v,宣佈...為不合法;禁止,0
outnumber,v,數量上超過,0
outrage,v,激起義憤;激怒;施暴行,0
overlap,v,與...部分重疊,0
overturn,v,使翻轉;翻倒;推翻,0
paralyze,v,使麻痺;使癱瘓,0
peddle,v,挨戶兜售;沿街叫賣,0
pension,v,發給...退休金(或養老金等),0
persevere,v,堅持不懈;不屈不撓,0
phase,v,使定相;使同步;分階段實行,0
pierce,v,刺穿;穿透,0
poach,v,水煮(蛋);偷獵;侵佔,0
ponder,v,仔細考慮;衡量;回想,0
populate,v,居住於;移民於,0
posture,v,擺出姿勢;故作姿態,0
precede,v,處在...之前;(地位等)高於,0
preface,v,為...加序言(或開場白),0
prejudice,v,使抱偏見;使懷成見,0
prescribe,v,規定;指定;開(藥方),0
preside,v,主持;管轄,0
presume,v,假定;認為;擅自(做),0
prohibit,v,禁止,0
propel,v,推進;推動;驅策,0
prosecute,v,對...起訴;告發,0
provoke,v,對...挑釁;煽動;激怒,0
prowl,v,(野獸等)四處覓食;徘徊,0
purify,v,使純淨;淨化,0
quench,v,壓制;抑制;解(渴);熄滅,0
query,v,詢問;對...表示疑問,0
radiate,v,(光、熱等)散發;輻射;煥發,0
raft,v,用筏子運送;划筏,0
raid,v,襲擊;劫掠,0
ransom,v,贖回;向...勒索贖金,0
ravage,v,蹂躪;使荒蕪,0
reconcile,v,和解;使一致;使安於,0
recruit,v,徵募;雇用;補充,0
recur,v,再發生;再現,0
refine,v,提煉;精鍊,0
refund,v,退還;歸還;償還,0
rehearse,v,"排練,排演",0
rein,v,(用韁繩)勒住;駕馭;控制,0
reinforce,v,增援;加強;加深,0
relay,v,轉達;轉播,0
relish,v,喜愛;愛好;加佐料,0
render,v,使得;使成為;提供,0
repress,v,抑制;鎮壓,0
retail,v,以零售方式;以零售價格,0
retaliate,v,報復,0
retrieve,v,收回;檢索;使恢復,0
ridicule,v,嘲笑;戲弄,0
riot,v,參加(或發動)暴亂;放縱,0
rotate,v,旋轉;輪流,0
safeguard,v,保護;防衛,0
sanction,v,對...實施制裁,0
script,v,把...改編為劇本,0
seduce,v,誘惑;引誘,0
sequence,v,排序,0
shed,v,流出;毛髮等脫落;蛻(殼等),0
shoplift,v,冒充顧客在商店內偷竊,0
shun,v,躲開;迴避,0
signify,v,表示...的意思;意味著,0
simplify,v,"簡化,精簡;使單純;使平易",0
skim,v,"去,去除;瀏覽,略讀",0
slang,v,"用粗話罵;欺騙,詐取",0
slash,v,(用刀;劍等)砍;大幅度削減,0
slot,v,開狹長的孔;把...納入序列中,0
slum,v,去貧民窟,0
smack,v,略有滋味;掌摑;咂(嘴);響吻,0
smother,v,使窒息;悶住(火);扼殺,0
smuggle,v,走私,0
snare,v,(用陷阱等)捕捉;誘...入圈套,0
sneer,v,輕蔑地笑;譏諷,0
soar,v,往上飛舞;翱翔;暴漲,0
socialize,v,交際;社會主義化,0
soothe,v,安慰;哄;減輕,0
span,v,跨越;在...架橋,0
specialize,v,專攻;專門從事,0
specify,v,具體指定;詳細指明,0
speculate,v,推測;投機;推斷,0
spike,v,用大釘釘牢;用尖物刺穿,0
spiral,v,盤旋;成螺旋形,0
spire,v,螺旋形上升;發芽,0
sponsor,v,發起;主辦;倡議;贊助,0
sprawl,v,伸開四肢躺(或爬);蔓生,0
stabilize,v,使穩定;使穩固,0
stalk,v,偷偷靠近;追蹤,0
stammer,v,口吃;結結巴巴地說話,0
staple,v,用U形釘固定;用釘書針釘,0
starch,v,給(衣服等)上澱粉漿,0
stimulate,v,刺激;激勵;使興奮;促使,0
stock,v,給(商店)辦貨;貯存,0
strangle,v,勒死;扼住;悶住,0
stunt,v,表演絕技;妨礙,0
subordinate,v,使居次要地位;使隸屬;使服從,0
subscribe,v,訂閱;認捐;簽名,0
suffocate,v,使窒息;扼制,0
supplement,v,增補;為...補編附錄,0
surpass,v,勝過;大於;多於,0
swap,v,交換;以...作交換,0
symbolize,v,"象徵,標誌",0
terminate,v,使結束;使終止;解雇,0
texture,v,使...行成紋理,0
thrive,v,興旺;繁榮;茂盛生長,0
throb,v,(心臟;脈搏等)跳動;抽動;抽痛,0
toll,v,徵收捐稅(或通行費等);敲鐘,0
topple,v,使倒塌;推翻,0
transit,v,通過;運送過,0
transmit,v,傳送;傳達;發射;播送;傳染,0
transplant,v,移植;移種,0
tread,v,踩;踏;步行,0
trek,v,艱苦跋涉或移居,0
trespass,v,擅自進入;侵入,0
trigger,v,扣扳機開(槍);發射;觸發,0
truant,v,逃學;逃避責任;偷懶,0
uncover,v,揭開...的蓋子;揭露,0
underestimate,v,低估,0
undergo,v,經歷;接受(治療、檢查等),0
undermine,v,侵蝕...的基礎;暗中破壞,0
undertake,v,著手做;進行,0
undo,v,解開;脫去(衣服等);取消,0
unfold,v,展開;呈現,0
unify,v,統一;聯合;使一致,0
unlock,v,開鎖;開啟,0
unpack,v,打開包裹(或行李等),0
upgrade,v,上坡; 使升級,0
uphold,v,舉起;支撐;維護,0
usher,v,引領;迎接;當引座員,0
utilize,v,利用,0
vend,v,出售;販賣,0
verge,v,處在邊沿;瀕臨,0
victimize,v,使犧牲;使痛苦,0
visualize,v,使顯現;使形象化,0
vomit,v,嘔吐;使嘔吐,0
waterproof,v,使不透水,0
withstand,v,抵擋;反抗;禁得起,0
woo,v,追求;追逐,0
wrench,v,猛扭;攫取;使痛苦,0
wrestle,v,與...摔角;與...搏鬥,0
xerox,v,複印,0
yearn,v,思念;渴望;嚮往,0
accordingly,adv,照著;相應地;因此,0
alongside,adv,在旁邊;沿著,0
deadly,adv,"死一般地;非常,極度地",0
hereafter,adv,此後;在來世,0
likewise,adv,同樣地;也;又,0
outright,adv,全部地;無保留地;公然,0
overhead,adv,在頭頂上;在上頭;高高地,0
regardless,adv,無論如何,0
retail,adv,以零售方式;以零售價格,0
sheer,adv,全然;十足地;陡峭地,0
smack,adv,猛然地;砰然作聲地;不偏不倚地,0
thereafter,adv,之後;以後,0
thereby,adv,因此;由此,0
alongside,prep,在...旁邊;沿著...的邊,0
abbreviation,n,縮寫;省略,0
aboriginal,n,土著居民; 土生動物(或植物),0
aborigine,n,土著居民,0
abstraction,n,抽象,0
abundance,n,豐富;充足,0
abuse,n,濫用;虐待,0
acceleration,n,加速;促進,0
accessory,n,附件;配件;從犯,0
accommodation,n,適應;方便設施;住處,0
accord,n,一致;符合,0
accordance,n,一致;和諧;符合,0
accounting,n,會計;會計學,0
accumulation,n,累積;積聚,0
accusation,n,指控;指責,0
acquisition,n,收購;取得,0
activist,n,激進主義份子;行動主義者,0
adaptation,n,適應;改寫,0
addict,n,入迷的人;有癮的人,0
addiction,n,沈溺;上癮,0
administration,n,管理;經營;管理部門,0
administrator,n,管理人;行政官員,0
advocate,n,提倡者;擁護者,0
aggression,n,侵略;侵犯行為,0
alcoholic,n,酒鬼,0
alliance,n,結盟;聯盟,0
alternative,n,選擇的自由(或餘地),0
ambiguity,n,意義不明確;模稜兩可的話,0
ambulance,n,救護車,0
ambush,n,埋伏;伏擊,0
analects,n,文選;論集,0
analogy,n,相似;類推;類比,0
analyst,n,分析師,0
anchorman,n,男主播,0
anchorwoman,n,女主播,0
anecdote,n,軼事;祕史,0
annoyance,n,惱怒;打擾;討厭的東西(或人),0
Antarctic,n,南極區,0
antenna,n,觸角;觸鬚;天線,0
antibiotic,n,抗生素;抗菌素,0
antibody,n,抗體,0
anticipation,n,預期,0
antonym,n,反義字,0
apprentice,n,學徒;生手,0
aptitude,n,傾向;習性;天資,0
Arctic,n,北極地帶;北極圈,0
artery,n,動脈;要道,0
artifact,n,人工製品;手工藝品,0
assessment,n,估價;評價,0
assumption,n,假設;擔任,0
asthma,n,氣喘(病);哮喘,0
asylum,n,收容院;避難所;政治庇護,0
attainment,n,"達到;獲得;到達;成就;學識,才能",0
attendant,n,出席者;陪從;服務員,0
attic,n,頂樓;閣樓,0
auction,n,拍賣,0
autograph,n,(尤指名人的)親筆簽名,0
autonomy,n,自治;自治權;自治團體,0
aviation,n,航空;飛行,0
barometer,n,晴雨表;顯示變化的事物,0
beverage,n,飲料,0
bias,n,偏見;成見;斜線,0
binoculars,n,雙筒望遠鏡,0
biochemistry,n,生物化學,0
blunder,n,大錯,0
bondage,n,奴隸身分;奴役;束縛,0
boost,n,一舉;一抬;推動;促進,0
bout,n,(拳擊等)比賽;較量;(疾病等)發作,0
boycott,n,聯合抵制,0
breakdown,n,故障;損壞;崩潰;分析,0
breakthrough,n,突圍;突破;突破性進展,0
breakup,n,分裂;關係破裂;解體,0
brew,n,釀製飲料,0
brink,n,邊;邊緣,0
brochure,n,小冊子,0
brute,n,畜生;殘暴的人,0
buckle,n,帶釦;搭鉤,0
